company,title,location,salary,yoe,original_text
microsoft,sde 2,hyderabad,2600000.0,4.8,"education: sastra university
years of experience: 4.8
prior experience: se 2 at paypal
date of the offer: january 12 2020
company: microsoft
title/level: se 2 (level 61)
location: hyderabad
salary: 2600000
signing bonus: 4 lakhs (2.5 on joining and 1.5 on completion of an year)
relocation bonus : 102000 + relocation benefits
stock bonus: 70000 usd (vested over 4 years - 25% on compeletion of first year and 6.25 % for every 3 months after an year).
bonus: 520000( target is 20 % but u can expect 10 % on average)
total comp (salary + bonus + stock): 2600000 + 260000 + 1325000 = 4185000
benefits: standard ms benefits"
adobe,computer scientist 1,delhi,3000000.0,7.0,"education: btech from tier-1 college
years of experience: 7 years
prior experience: sde3 at mnc
date of the offer: dec 2020
company: adobe india
title/level: computer scientist - 1
location: noida, india
salary: 30l
relocation/signing bonus: 2l
stock bonus: 65k usd over 4 years
bonus: 3l
total comp (salary + bonus + stock): 30l + 5l + 12l = 47l
benefits: standard adobe benefits
other details: no competing offer. previous compensation - 20l"
microsoft,sde 2,hyderabad,3200000.0,6.5,"education: b.tech (electrical engineering), jssate, noida
years of experience: 6.5 years
prior experience: -
company: microsoft
title/level: sde2 (level 62)
location: hyderabad
salary: rs. 32,00,000
relocation: rs. 129000
signing bonus: not offered
stock bonus: $75k vested over 4 years
bonus: performance-based bonus up to 20% of salary every year (avg 10%)
total comp (salary + bonus + stock): ~50l
benefits: same as other microsoft employees
current ctc: rs. 30 lpa"
cashfree,n/a,bangalore,4200000.0,6.0,"education: b.tech in electronics (tier 1)
years of experience: ~6
prior experience: oracle (2.5y) startup(3.5y)
date of the offer: 25th may
company: cashfree
title/level: pe2
location: bangalore
salary: 42,00,000
signing bonus: 6,00,000 (3+3 for two years)
stock bonus: ~12,00,000 (4 years)
bonus: 3,00,000
total comp (salary + bonus + stock): ~51,00,000 = 42(base) + 3(joining bonus) + 3(variable) + 3(stocks)
benefits:
other details: negotiated once with initial base 40 and variable 2.
current ctc: 36 lpa (all fixed)
other offer: microsoft"
khatabook,sde 2,n/a,3300000.0,4.3,"education: b.tech from cse
years of experience: 4.3 yrs
prior experience: service based
company: khatabook
title/level: sde-2
location: india
salary: rs. 33,00,000
relocation/signing bonus: 2lpa
stock bonus: rs. 6,00,000
bonus: perf bonus
total comp (salary + bonus + stock) ~ rs. 41,00,000+ bonus
benefits: many benefits
other details: offer non-negotiable"
kpmg,technology consultant,bangalore,1400000.0,1.0,"education: btech cse
years of experience: 1+
prior experience: startup
company: kpmg
title/level: technology consultant
location: bangalore
salary: inr 1400000
relocation: 50000
signing bonus: 100000
bonus: performance-based bonus
total comp (salary + bonus + stock): ~ inr 1550000"
microsoft,sde 2,hyderabad,3100000.0,3.8333333333333335,"education: be in computer engineering from tier-1 college
years of experience: 3yrs 10 months
prior experience: big mncs
date of offer: june 2020
company: microsoft
title: sde 2
location: hyderabad
salary: 31,00,000
relocation bonus: no bonus but gives 1 month hotel stay, free food and driver for 1 month
stock bonus: 90k usd over 4 years ~ (15.75l per year)
joining bonus : 4l (1st year), 2l (2nd year)
performance bonus : 0-20% (at max 6l)
total comp(salary + bonus + stock): 50.75 excluding performance bonus
benefits: standard microsoft benefits
other details: previous comp 36lpa
had competing offer of 52.80. no negotiation showed the other offer. this was take it or leave it offer.
interview experience : https://leetcode.com/discuss/interview-experience/694893/microsoft-or-sde2-or-microsoft"
samsung,sde 1,bangalore,1300000.0,0.0,"education: be in computer science from bits
years of experience: fresher
prior experience: none
date of offer: july, 2020
company: samsung r&d
title: software development engineer (sde)
location: bangalore, india
base pay : 13,00,000 lpa
joining bonus: none
relocation bonus: 50,000
total compensation (base pay + bonuses): 17 lpa"
grapecitsy,sde 1,delhi,750000.0,3.0,"education: master in computer application
years of experience: 3
prior experience: intern and work experience in tata consultancy services and processnine
date of the offer: june 2019
company: grapecity
title/level: software developer
location: noida,up,india
salary: rs 7,50,000
relocation: 0
signing bonus: 0
stock bonus: 0
bonus: performance-based bonus up to rs40,000
total comp (salary + bonus + stock): ~rs8,00,000
benefits: 24 paid vacation+gratitute + covered health/dental/vision insurance."
mtx group,sde 1,hyderabad,2100000.0,0.0,"education: circital branch from top-7 iit
years of experience: 0
prior experience: internship at a
startup
date of the offer: dec 2020 campus placement
company: mtx group
title/level: software engineer
location: hyderabad
salary: 21 lpa base
stock bonus: esops 14l in 1st year and 17.5l in 2nd year
total comp (salary + bonus): 21lpa 1st year"
flipkart,sde 1,bangalore,1700000.0,1.5,"education: bachelor's in cs from a tier-1 university in india.
years of experience: 1.5
prior experience: sse at a service based company. tc ~ 8l
company: flipkart
title/level: sde1 (level 8)
location: bangalore
salary: inr 1,700,000
joining bonus: inr 100,000
stock bonus: 64 units over 4 years (approx 9600 usd stocks over 4 years)
bonus: target performance bonus: inr 170,000 - 340,000
total comp (salary + bonus + stock): inr 25,80,000 first year
date of offer: q3 2018"
tcs,n/a,chennai,700000.0,0.0,"education: btech computer science
years of experience: 0
prior experience:0
date of the offer: october 20 2020
company: tcs
title/level: digital, system engineer
location: chennai
salary: 700000 inr/annum
relocation/signing bonus: nil
stock bonus: nil
bonus: nil
total comp (salary + bonus + stock): 700000 inr/annum
benefits: nil
other details: nil"
walmart,sde 1,bangalore,1200000.0,1.0,"education: b.tech in electrical engineering(tier-2 college)
years of experience: ~1yr
prior experience: 8 months at a product based start up
date of the offer: 01/02/2020
company: walmart labs
title: software engineer 1
location: bangalore
salary: rs. 12,00,000
signing bonus: rs 2,00,000
stock bonus: none
total comp : rs 14,00,000 per anum"
american express,sde 1,bangalore,1127784.0,4.0,"education: final year undergraduate(2021 batch) - btech,nit
years of experience: nil (fresher)
prior experience: prior internship experience at fidelity investments, bengaluru(sde intern)
date of the offer: september 5,2020 (on campus drive)
company: american express
title/level: swe 1
location: bengaluru/gurugram
salary: 11,27,784 inr
relocation/signing bonus: 2 lakhs
total comp (salary + bonus + stock): 13,27,784 inr
benefits: transportation
interview experience: https://leetcode.com/discuss/interview-experience/831841/american-express-or-software-engineer-or-bengalurugurugram-indiaor-on-campus-drive"
qualcomm,sde 1,hyderabad,1500000.0,2.0,"education: b.tech in cse
years of experience: 2
prior experience: 1 year se1 at f5 networks | 1 year r & d engineer & 8 months intern at keysight technologies
date of the offer: march 2021
company: qualcomm
title/level: engineer
location: hyderabad, india
salary: rs 1500000
relocation/signing bonus: rs 100000
stock bonus: $16000 vested over 3 years
total comp (salary + bonus + stock): rs 1800000 (approax)
benefits: 25 holidays (priviledged + casual + sick) + 11 public holidays
other details: given 10 days to accept offer"
urban company,sde 1,delhi,1400000.0,1.0,"education: b.tech. in cs from tier 1 engineering college, india
years of experience: 1+ years of internship exp
prior experience: sde intern at mindtickle
date of the offer: feb, 2021
company: urban company
title/level: software development engineer i
process: offcampus
location: gurugram
salary: inr 14,00,000
relocation bonus: inr 0l
signing bonus: inr 4l (first year) + inr 4l (second year)
stock bonus: na
total comp (salary + bonus + relocation bonus): inr 18lpa
benefits: standard fresher benefits"
my personal helth record express,sde 2,delhi,1000000.0,0.0,"education : btech in computer science (tier 2 college)
years of experience : 0 (fresher)
prior experience : none
date of offer : 5th november 2018
company : my personal helth record express(mphrx) pvt. ltd.
title : software engineer 2
location : delhi
base salary : rs 1000000
variable pay(performance based) : rs 100000
total ctc : rs 1100000"
microsoft,sde 1,hyderabad,1300000.0,0.0,"education: bachelors in cs (tier 2 college)
years of experience: 0
prior experience: none
date of the offer: 2019
company: microsoft
title/level: sde 1
location: hyderabad
salary: ₹1300000
signing bonus: ₹500000
stock rsu: ₹2100000 stock grant vested over 4 years
bonus: upto ₹260000 pa
total comp (salary + bonus + stock): ~₹2500000 (first year)
benefits: standard ms benefits
other details: campus offer"
amazon,sde 1,hyderabad,1350000.0,0.16666666666666666,"education: final year, b tech cs top 20 cs schools in india by nirf
years of experience: 2 months internship
prior experience: sde intern at product based company
date of the offer: august 2018
company: amazon
title/level: sde i
location: hyderabad, in
salary: inr 13,50,000 ctc
relocation: 1,50,000
joining bonus: inr 3,50,000 (1st year) and inr 3,00,000 (2nd year)
stock bonus: inr 10,00,000 stock grant vested over 4 years (5%, 15%, 40%, 40%)
bonus: performance-based bonus : na
total comp (salary + bonus + stock): ~ inr 13,50,000 + 3,50,000 + 50,000 = 17,50,000
benefits: general benefits given by the company"
amazon,sde 2,bangalore,2400000.0,-1.0,"education: bachelors in it from a tier-1 university in india
years of experience: 2.5 in product based startups
prior experience: full stack engineer
company: amazon
title/level: sde2 (l5)
location: bangalore, india
salary: rs 24 lacs
signing bonus: rs 10 lacs for first year and 7.3 lacs for second year.
stock bonus: 25 units over 4 years
relocation: rs 1.5 lacs"
justdial,sde 2,mumbai,1450000.0,3.5,"education: b tech computer science
years of experience: 3.5 years
prior experience : tier 1 company
date of the offer: dec 2020
company: justdial
title/level: senior software engineer
location: mumbai
salary: 1450000
relocation/signing bonus: 100000
stock bonus: 0
bonus: 150000
total comp (salary + bonus + stock): 1600000
benefits: company provided benefits.
other details: na"
arcesium,sde 3,bangalore,4000000.0,7.0,"education: b.tech from tier-1
years of experience: 7 years
prior experience: product-based startup
date of the offer: jun, 2021
company: arcesium
title/level: engineering lead
location: bangalore
salary: 40,00,000 inr
relocation/signing bonus: 50,000 inr
stock bonus: 20,00,000 inr (cash spread equally over 4 years)
bonus: 5,00,000 inr
total comp (salary + bonus + stock): 50,00,000 inr / year
benefits: medical insurance, cab facility, higher education allowance, accident insurance etc.
other details: rejected
interview experience - https://leetcode.com/discuss/interview-experience/1332822/arcesium-or-engineering-lead-or-bangalore-or-jun-2021(offer)"
adobe,mts 1,delhi,1500000.0,1.0,"education: b.tech cs from tier 1 college
years of experience: 1 yr in expedia as asde
date of the offer: oct 2019
company: adobe
title/level: mts 1
location: noida
base salary : 15lpa
signing bonus: 1lakhs
peformance bonus : 1lakhs
stock bonus: 20lakhs vested over 4 years
benefits: free food, gym and other benefits"
ola,sde 3,bangalore,4300000.0,5.5,"education: b-tech in computer science (tier 1)
years of experience: 5.5y
prior experience: product startups
date of the offer: jan 2021
company: ola cabs
title/level: sde 3
location: bangalore
salary: 43l
relocation: na
signing bonus: 5l
stock bonus: 20l stock grant vested over 4 years
bonus: 4l (performance-based bonus up to 10% of salary every year)
total comp (salary + bonus + stock): 57l
benefits: flexi tax benefits + 15 days accommodation + relocation expenses covered
previous comp: 36 lpa (29l fixed + 7l esops per yer )"
goldman sachs,analyst,bangalore,1600000.0,0.0,"education: b.tech.
years of experience: 0
prior experience: interned at microsoft
date of the offer: january 2020
company: goldman sachs
title/level: analyst
location: bengaluru
salary: inr 1600000
relocation: na
signing bonus: inr 300000
stock bonus: na
bonus: inr 400000 over 2 years
total comp (salary + bonus + stock): inr 21,00,000
benefits: other monetary/non-monetary benefits
other details: na"
cognizant,n/a,n/a,450000.0,0.0,"education: b.tech
years of experience: 0
company: cognizant
title/level: trainee
location: any
salary: inr inr 4,50,000
other details: oncampus"
oracle,sde 1,bangalore,1400000.0,0.0,"education: b.e. in computer science (bits pilani, india)
years of experience: 0
prior experience: interned at flipkart
date of the offer: fall 2017
company: oracle
title/level: sde
location: bengaluru, india
salary: inr 14,00,000 (please specify the currency!)
relocation: inr 1,00,000
signing bonus: inr 5,00,000
retention sum: inr 3,00,000 (for first 3 years)
total comp: inr 22,00,000
other details: was offered on-campus placement."
goldman sachs,vp,bangalore,5000000.0,7.5,"education: ms in computer science from tier 2 (iiits/nits)
years of experience: 7.5
company: goldman sachs
title/level: vp
location: bangalore, india
salary: 50,00,000 inr
bonus: performance-based bonus (upto 10,00,000 inr)
total comp (salary + bonus): ~60,00,000 inr
benefits: standard gs benefits
date of offer : jan 2020
other details : no negotiations, as i wasn't keen in accepting the offer. rejected the offer"
ola,sde 2,n/a,3500000.0,5.3,"education: b.tech from tier1/2 college
years of experience: 5.3
prior experience: mnc + startup ~15people
company: ola
title/level: sde-2
location: india
salary: rs. 35,00,000
relocation/signing bonus: rs. 2,00,000
stock bonus: rs. 2,00,000
bonus: n/a
total comp (salary + bonus + stock) ~ rs. 39,00,000
benefits: many benefits
other details: offer non-negotiable"
dell,sde 1,bangalore,322223.0,0.0,"education: btech in information technology from tier - 3 institute
year of experience: none
branches allowed: cse, it, ece, eee
prior experience: none
date of offer: august, 2020
company: dell
title: software engineer
location: bangalore
basic salary : 3,22,223
allowances : 4,83,334
base salary : (basic + allowances) - 8,05,557
target variable incentives: 40,278
provident funds: 38,667
gratuity: 15,499
total compensation: (salary + bonuses + allowances + incentives) = 10 lpa"
emerging unicorn fintech,sde 3,bangalore,5400000.0,6.0,"education: from tier 1 college
existing company : product based company
years of experience: ~6
company: emerging unicorn - fintech
title: sde 3
location: bangalore
joining: july 2021
base: 54 lpa
annual bonus : 6 lpa
esops : 18 lpa (for 4 years)
jb : 8 lpa
ctc (1st year) : (54 + 6 + 4.5 + 8) = 72.5 lpa
current tc : 54 lpa (including rsus)
had a max offer from salesforce of around ~65 lpa to negotiate, could maxinum get the above number.
please let me know guys if it's a decent number at 6+ years of experience and considering the risk of a startup involved, still thinking whether to accept the offer."
visa inc,sde 2,bangalore,1600000.0,6.0,"i have received following offer from smartcoin in bangalore. please suggest, how much i should ask for?
education: tier 1
years of experience: 2 (visa)
prior experience: interned at visa
date of the offer: nov 2020
company: smartcoin
title/level: software development engineer
location: bangalore
salary: inr 20,00,000
relocation/signing bonus: inr 1,00,000
stock bonus: na
bonus: inr 2,00,000
total comp (salary + bonus + stock): 23,00,000
benefits: standard benefits
current company - visa
current salary - inr 16,00,000
current title - sde 2
stock bonus: $1,000
bonus: inr 2,00,000"
amadeus labs,n/a,n/a,1600000.0,4.0,"education: b.tech. in it
years of experience: 4+
prior experience: mnc + startup
date of the offer: feb 2020
company: amadeus labs
title/level: sr. software dev
location: india
salary: ₹ 1,600,000
signing bonus: ₹ 100,000
stock bonus: none
bonus: 150,000
total comp : ~₹18,50,000
benefits: family insurance"
amazon,sde 2,hyderabad,3200000.0,3.0,"education: cs bachelors from tier 1 college (iit/nit/bits)
years of experience: 3
date of the offer: march 2021
company: amazon
title/level: sde2
location: hyderabad, india
salary: 32 l inr
relocation: 1.5 l inr
signing bonus: 15 (1st year) + 9 (2nd year)
stock bonus: 15 amzn stocks (~36l inr, split over 4 years as 5%, 15%, 40%, 40%)
total comp (salary + stock): ~47l inr
benefits: standard amazon benefits
other details: previous comp 26 lpa"
accenture,sde 1,n/a,450000.0,0.0,"education: b.tech tier 3
years of experience: fresher
prior experience: intern
company: accenture
title/level: associate software engineer
location: india
salary: 450000
relocation/signing bonus:0
stock bonus:0
bonus: 50000
total comp (salary + bonus + stock): 5,00,000
other details: off campus"
pharmeasy,sde 1,bangalore,1100000.0,0.0,"education: b. tech cse (tier-2 college)
years of experience: 0
prior experience: summer internship
date of the offer: aug, 2020
company: pharmeasy
title/level: software engineer
location: banglore/mumbai
salary: 11 lpa
relocation/signing bonus: 1 lakh
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 12 lpa
benefits: basic benefits like insurance
other details: on-campus offer"
amazon,sde 2,bangalore,3000000.0,5.0,"education: b. tech. in it (tier 2)
years of experience: 5
prior experience: sde at mncs/startup. currently working at a startup.
date of the offer: sept. 2020
company: amazon
title/level: sde-2
location: bangalore india
salary: ₹ 30,00,000 / year(base)
relocation: na
signing bonus: ₹20,00,000 (first year) + ₹17,00,000 (second year)
stock bonus: 21 stock units (5% + 15% + 40% + 40% vesting schedule)
bonus: na
total comp (salary + bonus + stock): ₹ 52,50,000 for first year
benefits: standard amazon benfits
other details: negotiated once. initial offer was around ₹ 47,50,000 total comp for first year. rejected the offer."
amazon,sde 2,bangalore,2900000.0,5.0,"education: bachelor's in cs from a tier-2 university in india
years of experience: 5
prior experience: ebay
company: amazon
title/level: sde2
location: bangalore
salary: inr 2,900,000
relocation/signing bonus: inr 19,00,000 first year + inr 16,00,000 second year
stock bonus: 28 units over 4 years (approx 70,000 usd stocks over 4 years (5%, 15%, 40%, 40%))
total comp (salary + bonus + stock): inr 5,050,000 first year
faq:
competitive offfers from oracle/truelcaller (ctc 37 lpa with breakup 33,00,000 base + 4,00,000 stocks), inmobi, disney+ hotstar
ctc at ebay (27,00,000 with breakup of 17,00,000 base + 8,00,000 stocks + 2,00,000 bonus)"
american express,sde 1,delhi,965000.0,0.0,"education: b.tech(tier-1)
years of experience: 0 years
prior experience: internship at american express(ppo after 6 month internship)
title/level: software engineer
company: american express
date of the offer: june 2021
location: gurugram
salary: inr 965,000
relocation: 0
signing bonus: inr 2,00,000
stock bonus: 0
variable bonus: inr 100,000
retiral bonus : inr 65,000
benefits: regular ones like medical insurance(worth inr 7,00,000)
other details: na
internship stipend"
paypal,sde 1,bangalore,1200000.0,0.7,"education: btech from tier 3 college
years of experience: 0.7
prior experience: full time exp at e commerce company
date of the offer: march 2021
company: paypal
title/level: software engineer
location: banglore
salary: 12lpa
relocation: -
signing bonus: 1l
stock bonus: 5l vested over 4 years
bonus: -
total comp (salary + bonus + stock): 12 + 1 + 1.5 = 14.5
in current organisation current salary ctc was 20lpa base was 16lpa (e commerce startup)
had another offer of ctc 30lpa and base 22lpa (e commerce startup)
so rejected this paypal offer. recuriter didnt negotiate a bit."
goldman sachs,vp,bangalore,5000000.0,7.5,"education: ms from iit
years of experience: 7.5
prior experience: big 4
company: goldman sachs
title/level: vp
location: bangalore, india
salary: 50,00,000 inr
bonus: performance-based bonus (upto 15,00,000 inr)
total comp (salary + bonus): ~65,00,000 inr
joining bonus: 7,00,000
stocks: 6,00,000
benefits: standard gs benefits
date of offer : feb 2020"
epam systems,sde 1,hyderabad,1800000.0,4.1,"education: b.tech from tier 3
years of experience: 4.10 years.
prior experience: consultant
date of the offer: april 2021
company: epam systems.
title/level: software engineer.
location: hyderabad
salary: inr 18lpa fixed + 1 lakh joining bonus.
performance incentive: na.
benefits: inr 25 lakh approx (medical, accident & life insurance)
total comp (salary + joining bonus): inr 19 lakh.
other details: offcampus"
tata consultancy services limited,systems engineer,delhi,600000.0,0.0,"education: b.tech in electronics and communication
years of experience: 0
prior experience: interned at ntpc
date of the offer: 23/09/2018
company: tata consultancy services limited
title/level: system engineer
location: noida, india
salary: inr 6,00,000
relocation: inr 20,000
joining bonus: inr 20,000
stock bonus: inr 0
bonus: performance-based bonus up to 10% of salary every year
total comp (salary + bonus + stock): inr 7,00,024
benefits: 20 paid vacation days + 10 paid sick leave days + 5 paid personal days
other details: 60,000 yearly additional variable pay"
cerence,sde 1,pune,1000000.0,2.0,"education: btech in computer science
years of experience: 2
prior experience: associate software engineer
for experienced engineer, what's your current and past experience? associate software engineer
date of the offer: may 2020
company: cerence
title/level: software engineer
location: pune, india
salary: 10,00,000 rs
relocation/signing bonus: 10,000
bonus: 50,000
total comp (salary + bonus ): 10,50,000 rs
benefits: 15 paid vacation days + 7 paid sick leave days + medical health insurance"
hike messenger,sde 1,delhi,1600000.0,2.0,"education : btech in computer science (tier 3 college)
years of experience : 2 yrs in a start up
date of offer : 8th november 2019
company : hike messenger
title : sde 1
location : delhi
base salary : rs 1600000
joining bonus : rs 100000
total ctc : rs 1700000
performance bonus : 10% - 20%
benefits : free food, mobile and internet reimbursements"
clumio technologies india llp,mts 1,bangalore,2200000.0,1.8,"education: btech 
years of experience: 1.8
prior experience: startup
company: clumio technologies india llp
title/level: member of technical staff
location: bangalore
salary: inr 22,00,000
relocation: inr 1,00,000
total comp (salary + bonus + stock): inr 23,00,000
benefits: gym,telephone/internet,insurance
other details: rejected , going to early startup (<50-100)"
n/a,sde 2,delhi,3000000.0,2.0,"education: b.tech in tier 1
years of experience: 2 years
prior experience: product based mnc (faang level)
date of the offer: 1-july-2021
company: tower research
title/level: sde 2
location: guragon
salary: 30l
relocation/signing bonus: 3l
stock bonus: na
performace bonus: 8l
total comp (salary + bonus + stock): 30 + (8+3) + 0 => 41l
current comp: 17l + 2l + 8l => 27l
benefits: insurance, free food etc
other details: applied directly from carrers portal
what is your review on tower research? good switch?"
media.net,sde 1,mumbai,1700004.0,0.0,"education: b.tech from tier-1 college
years of experience:0
prior experience: sde intern at reputed mnc
date of the offer: march,2021
company: media.net
title/level: sde-1
location: mumbai
salary: 17,00,004 per annum
relocation/signing bonus: 1,05,000 one time relocation reimbursement + 3,00,000 one time joining bonus
stock/cash bonus: 8,50,000(1,00,000+1,50,000+2,25,000+3,75,000) paid across 4 years
total comp (salary + bonus + stock): around 22,05,000
other details: around 37000 non-monetary benefit+free snacks and beverages+subsidized meal +gym"
n/a,n/a,delhi,365700.0,0.0,"education: b.e./b.tech in computer science or it
years of experience: 0
prior experience: intern at tilaknagar industries ltd.
date of the offer: 17th october, 2020
company: unthinkable solutions (daffodil)
title/level: junior associate
location: gurgaon, india
salary: rs- 365700/- ctc per annum
relocation/signing bonus: rs- 0/-
stock bonus: rs- 0/-
bonus: yearly incentive - rs- 34300/-
total comp (salary + bonus + stock): rs- 400000/-
benefits: not disclosed
other details: product based company with good salary hikes"
arcesium,sde 1,hyderabad,1700000.0,2.0,"education: b.tech(cse) from tier-1 college
years of experience: 2 yrs
company: arcesium
title/level: software engineer
location: hyderabad
salary: inr 17,00,000
performance bonus: inr 2,00,000
stock bonus: 0
long-term bonus: inr 8,00,000 over 4 years
total comp(salary + performance bonus + long-term bonus): inr 21,00,000 for first year"
cisco,sde 2,bangalore,1450000.0,2.0,"education: be in computer science (tier-3)
years of experience: 2 years
prior experience: software engineer
date of the offer: april 2020
company: cisco
title/level: software engineer 2
location: bengaluru
salary: 14,50,000
relocation: na
signing bonus: rs. 1,50,000
stock bonus: na
bonus: rs. 1,00,000
total comp (salary + bonus + stock): rs 17,00,000
benefits: typical (insurance + vacation)
other details: didn't negotiate"
microsoft,sde 2,hyderabad,2700000.0,5.2,"education: b.e computer engineering
years of experience: 5.2
date of the offer: dec 2019
company: microsoft
level: sde 2 (level 61)
location: hyderabad
salary: 27lpa
relocation: 1l
signing bonus:3l
stock bonus:80k usd for 4 years
bonus:5.4lpa (20% of fixed)
total comp (salary + bonus + stock):48.4lpa first year
benefits: standard microsoft benefits"
airtel,sde 1,delhi,1200000.0,0.4166666666666667,"education: b.tech, cse, tier 3 engineering college
previous company: infosys (system engineer)
years of experience: 5 months
previous ctc: inr 3.6 lpa
date of the offer: may, 2021
company: airtel
title/level: software engineer
location: gurgaon
base pay: inr 1200000
signing bonus: 200000
stock bonus: none
total comp (salary + bonus + stock): ~ inr 14 lpa
benefits: mobile usage benifit 4k/month, mobile reimbursement every 2 years worth of 10k"
flipkart,sde 2,bangalore,2700000.0,2.6666666666666665,"education: bachelor's in electronics from a tier-2 university in india (nit agartala)
years of experience: 2 yr 8 months
prior experience: se at oracle(bangalore), se at samsung noida
date of the offer: march 2021
company: flipkart
title/level: sde2
location: bangalore, india
salary: 2700000 inr
signing bonus: 200000 inr
stock bonus: 1250000 inr vested over 4 year (around 118 stock units $16700)
performance bonus: 270000 inr
total comp first year (salary + bonus + stock): ~ 3,480,000 inr
i negotiated a lot as i had multiple offers. initial offer was 25 base + stocks + perf. bonus.
i didn't join flipkart as i had better offer from palo alto networks bangalore.
[https://leetcode.com/discuss/compensation/1165390/palo-alto-networks-or-staff-software-eng.-or-bangalore]"
infosys,systems engineer,mysore,360000.0,0.0,"education: be in computer engineering
years of experience: 0
prior experience: intern non paid
company: infosys
title/level: system engineer
location: mysore
salary: inr 360000
signing bonus: inr 10000 first year.
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus): ~ inr 3,70,000 first year"
microsoft,sde 1,n/a,1350000.0,3.0,"education: b.tech in computer science
years of experience: 5 months(internship)
date of the offer: 4/2021
company: microsoft
title/level: software development engineer
location: remote
salary: 13.5 lpa
relocation/signing bonus: 5lpa
stock bonus: 30000usd
bonus: 2 lpa(performance based)
total comp (salary + bonus + stock): 41lpa
benefits: insurance
other details:
-> recieved the offer through linkedin
-> 1 online challenge followed by 2 rounds of interviews
-> everything was solely based on dsa and a little os.
some questions are:
-> https://leetcode.com/problems/min-stack/
-> conditions for deadlock
-> prefix sum in array"
myntra,sde 1,bangalore,1900000.0,1.7,"education: b.tech in computer science from one of the best nits
years of experience: 1.7
prior experience: product based startup in gurgaon
date of the offer: feb
company: myntra
title/level: software engineer 1
location: bangalore
salary: 19 base
relocation/signing bonus: 1l joining bonus
stock bonus: 9l esop vested over 4 years
bonus: na
total comp (salary + bonus + stock): (19+1+9/4)=22l"
n/a,sde 2,bangalore,1650000.0,4.5,"education: be in cse
years of experience: 4.5yr
prior experience: sd2 at finzy
date of the offer: 29th may
company: bigtree ltd (bookmyshow)
title/level: software dev. 2
location: bengalore
salary: 16.5lpa
relocation/signing bonus: na
stock bonus: na
bonus: 1.5lpa
total comp (salary + bonus + stock): 18lpa
benefits: medical insurance,
other details: na"
levelai,sde 2,delhi,2750000.0,-1.0,"education: - btech in computer science
years of experience: almost 2 years
prior experience: sde 1 - backend at product based startup
date of the offer: april 2021
company: levelai
title/level: senior backend engineer
location: delhi (currently wfh)
salary: 27.5 lpa
relocation/signing bonus: none
stock bonus: 1000 esops units [vesting over 4 years, with a 1 year cliff]
bonus: none
total comp (salary + bonus + stock): 27.5l (cash component) + 250 units stocks (not sure about value as it a pre-series a startup)
other details: negotiated once to increase esops
other offers
levelai
compass
postman
fancode
zeta
phonepe
cure.fit
swiggy"
google,l4,bangalore,2700000.0,2.0,"education: me, cs
years of experience: 2+
prior experience: se 3 with a product company
date of the offer: april, 2021
company: google
title/level: l4
location: bangalore, india
salary: 27l
relocation/signing bonus: 8.3l + 5l (only 1st year)
stock bonus: usd 61k (4 years) and usd 61k (1.5 years)
bonus: 15%
total comp (salary + bonus + stock): 77l (1st year)
benefits: food/transit/insurance etc.
other details: retirals not part of ctc (given extra)."
amazon,sde 2,hyderabad,3000000.0,6.5,"education: bs
years of experience: 6.5
prior experience: worked at a startup
date of the offer: september 2019
company: amazon
title/level: software development engineer ii
location: hyderabad, india
salary: 30,00,000
relocation: 0
signing bonus: 14,80,000 first year, 10,80,000 second year
stock bonus: 25 stock units vesting in 4 years (5%, 15%, 40%, 40%)
bonus: 0
total comp (salary + bonus + stock): 46 lpa on average
other details: negotiated once. they did not budge as i did not have any competing offers"
amazon,l5,hyderabad,2850000.0,4.0,"education: b.e in cs from tier-2 university
years of experience: 4
prior experience: startup
date of the offer: nov 2020
company: amazon
title/level: sde-2 / l5
location: hyderabad
salary: inr 28,50,000
signing bonus: inr 18,00,000 / 14,00,000
stock bonus: 20 units (5% / 15% / 40% / 40%)
total comp (salary + bonus + stock): inr ~50,00,000 / year over 4 years
benefits: standard benefits
other details: i didn't negoitate my offer"
tata consultancy services limited,n/a,n/a,700022.0,0.0,"education: b.tech cse 2021
years of experience: 0
prior experience: none
date of the offer: 3rd november, 2020
company: tata consultancy services limited
title/level: systems engineer in grade c1
location: pan india
salary: inr 7,00,022
relocation/signing bonus: none
stock bonus: none
bonus: upto inr 60,000 on the basis of performance in tcs xplore program during the first year
total comp (salary + bonus + stock): 7 lpa
benefits: quarterly bonus based on performance, health and life insurance
other deatils : off-campus through codevita"
oracle,n/a,bangalore,4250000.0,9.5,"education: btech in computer science
years of experience: 9.5
prior experience: very good product based but not faang
date of the offer: sept 2020
company: oracle oci
title/level: pmts
location: bangalore, india
salary: 42.5 lakh inr (inl pf and gratuity)
relocation: 0
signing bonus: 0
stock bonus: $24k stock grant vested over 4 years
bonus: 0
total comp (salary + bonus + stock): ~47l
benefits: standard oracle
other details: negotiating on signing bonus and rsu's. hm hasn't promised anything yet. am i being low balled? - they keep pointing to my low fixed.
prev salary (26l + 4l annual bonus + 15l equity per year)
update : stock negotiated to 40k / 4 year and fixed to 43.5
update2 : they did raise stocks to 60k but i ended up not accept the offer"
